departureTime,arrivalTime,departureDate,flightID,flightDistance,departure,arrival,planeType,price
8:00,9:00,4/23/2023,0,214,BNA,ATL,737,83
16:00,17:00,4/23/2023,1,214,BNA,ATL,737,83
8:00,9:00,4/24/2023,2,214,BNA,ATL,737,83
16:00,17:00,4/24/2023,3,214,BNA,ATL,737,83
8:00,9:00,4/25/2023,4,214,BNA,ATL,737,83
16:00,17:00,4/25/2023,5,214,BNA,ATL,737,83
8:00,9:00,4/26/2023,6,214,BNA,ATL,737,83
16:00,17:00,4/26/2023,7,214,BNA,ATL,737,83
8:00,9:00,4/27/2023,8,214,BNA,ATL,737,83
16:00,17:00,4/27/2023,9,214,BNA,ATL,737,83
8:00,9:00,4/28/2023,10,214,BNA,ATL,737,83
16:00,17:00,4/28/2023,11,214,BNA,ATL,737,83
8:00,9:00,4/29/2023,12,214,BNA,ATL,737,83
16:00,17:00,4/29/2023,13,214,BNA,ATL,737,83
8:00,9:00,4/30/2023,14,214,BNA,ATL,737,83
16:00,17:00,4/30/2023,15,214,BNA,ATL,737,83
8:00,9:00,5/1/2023,16,214,BNA,ATL,737,83
16:00,17:00,5/1/2023,17,214,BNA,ATL,737,83
8:00,9:00,5/2/2023,18,214,BNA,ATL,737,83
16:00,17:00,5/2/2023,19,214,BNA,ATL,737,83
8:00,9:00,5/3/2023,20,214,BNA,ATL,737,83
16:00,17:00,5/3/2023,21,214,BNA,ATL,737,83
8:00,9:00,5/4/2023,22,214,BNA,ATL,737,83
16:00,17:00,5/4/2023,23,214,BNA,ATL,737,83
8:00,9:00,5/5/2023,24,214,BNA,ATL,737,83
16:00,17:00,5/5/2023,25,214,BNA,ATL,737,83
8:00,9:00,5/6/2023,26,214,BNA,ATL,737,83
16:00,17:00,5/6/2023,27,214,BNA,ATL,737,83
8:00,9:00,5/7/2023,28,214,BNA,ATL,737,83
16:00,17:00,5/7/2023,29,214,BNA,ATL,737,83
8:00,9:00,5/8/2023,30,214,BNA,ATL,737,83
16:00,17:00,5/8/2023,31,214,BNA,ATL,737,83
8:00,9:00,5/9/2023,32,214,BNA,ATL,737,83
